5,87,717
5,88,720
5,89,718
5,90,719
5,91,717
5,92,722
5,93,721
5,94,722
5,95,722
5,96,722
5,97,721
5,98,722
5,99,723
6,0,704
6,1,690
6,2,691
6,3,690
6,4,691
6,5,693
6,6,691
6,7,693
6,8,693
6,9,692
6,10,694
6,11,695
6,12,696
6,13,695
6,14,693
6,15,695
6,16,696
6,17,697
6,18,696
6,19,697
6,20,695
6,21,698
6,22,696
6,23,699
6,24,699
6,25,699
6,26,699
6,27,700
6,28,699
6,29,700
6,30,701
6,31,703
6,32,701
6,33,699
6,34,701
6,35,701
6,36,701
6,37,701
6,38,703
6,39,705
6,40,702
6,41,702
6,42,701
6,43,705
6,44,706
6,45,707
6,46,707
6,47,706
6,48,704
6,49,705
6,50,708
6,51,705
6,52,709
6,53,709
6,54,708
6,55,709
6,56,710
6,57,708
6,58,709
6,59,708
6,60,711
6,61,710
6,62,711
6,63,713
6,64,712
6,65,711
6,66,711
6,67,712
6,68,715
6,69,713
6,70,715
6,71,713
6,72,714
6,73,713
6,74,715
6,75,717
6,76,715
6,77,718
6,78,717
6,79,717
6,80,718
6,81,717
6,82,720
6,83,717
6,84,717
6,85,718
6,86,721
6,87,721
6,88,720
6,89,718
6,90,719
6,91,723
6,92,720
6,93,721
6,94,721
6,95,721
6,96,722
6,97,723
6,98,722
6,99,723
7,0,704
7,1,692
7,2,691
7,3,692
7,4,691
7,5,692
7,6,692
7,7,695
7,8,694
7,9,693
7,10,695
7,11,694
7,12,699
7,13,695
7,14,696
7,15,695
7,16,696
7,17,697
7,18,696
7,19,696
7,20,699
7,21,697
7,22,697
7,23,699
7,24,699
7,25,699
7,26,699
7,27,702
7,28,698
7,29,699
7,30,699
7,31,702
7,32,700
7,33,701
7,34,703
7,35,704
7,36,700
7,37,702
7,38,702
7,39,703
7,40,703
7,41,705
7,42,703
7,43,705
7,44,706
7,45,706
7,46,706
7,47,706
7,48,705
7,49,706
7,50,707
7,51,707
7,52,709
7,53,707
7,54,710
7,55,707
7,56,710
7,57,709
7,58,709
7,59,710
7,60,710
7,61,709
7,62,711
7,63,715
7,64,712
7,65,710
7,66,715
7,67,711
7,68,714
7,69,712
7,70,712
7,71,713
7,72,705
7,73,717
7,74,716
7,75,716
7,76,715
7,77,715
7,78,717
7,79,718
7,80,719
7,81,719
7,82,718
7,83,719
7,84,718
7,85,719
7,86,720
7,87,718
7,88,720
7,89,722
7,90,720
7,91,721
7,92,722
7,93,727
7,94,721
7,95,724
7,96,723
7,97,724
7,98,725
7,99,723
8,0,702
8,1,692
8,2,693
8,3,692
8,4,691
8,5,693
8,6,693
8,7,693
8,8,694
8,9,694
8,10,692
8,11,695
8,12,693
8,13,694
8,14,695
8,15,696
8,16,696
8,17,695
8,18,695
8,19,696
8,20,697
8,21,699
8,22,699
8,23,697
8,24,700
8,25,700
8,26,701
8,27,698
8,28,702
8,29,700
8,30,702
8,31,701
8,32,698
8,33,702
8,34,701
8,35,702
8,36,704
8,37,704
8,38,702
8,39,705
8,40,704
8,41,704
8,42,703
8,43,707
8,44,703
8,45,708
8,46,704
8,47,709
8,48,705
8,49,707
8,50,708
8,51,709
8,52,708
8,53,707
8,54,708
8,55,710
8,56,710
8,57,709
8,58,711
8,59,709
8,60,712
8,61,711
8,62,712
8,63,713
8,64,713
8,65,714
8,66,712
8,67,712
8,68,712
8,69,714
8,70,715
8,71,711
8,72,715
8,73,714
8,74,715
8,75,716
8,76,714
8,77,719
8,78,716
8,79,719
8,80,716
8,81,720
8,82,725
8,83,719
8,84,720
8,85,718
8,86,718
8,87,719
8,88,719
8,89,720
8,90,718
8,91,718
8,92,721
8,93,721
8,94,722
8,95,723
8,96,722
8,97,722
8,98,723
8,99,724
9,0,701
9,1,691
9,2,690
9,3,692
9,4,692
9,5,691
9,6,692
9,7,692
9,8,693
9,9,694
9,10,692
9,11,696
9,12,694
9,13,698
9,14,695
9,15,697
9,16,696
9,17,700
9,18,699
9,19,697
9,20,697
9,21,699
9,22,701
9,23,697
9,24,698
9,25,699
9,26,699
9,27,700
9,28,700
9,29,701
9,30,698
9,31,702
9,32,701
9,33,701
9,34,699
9,35,703
9,36,703
9,37,703
9,38,706
9,39,703
9,40,706
9,41,704
9,42,703
9,43,704
9,44,706
9,45,705
9,46,706
9,47,706
9,48,704
9,49,708
9,50,710
9,51,707
9,52,705
9,53,708
9,54,712
9,55,709
9,56,711
9,57,710
9,58,709
9,59,710
9,60,709
9,61,711
9,62,710
9,63,712
9,64,710
9,65,712
9,66,713
9,67,716
9,68,714
9,69,714
9,70,715
9,71,714
9,72,715
9,73,716
9,74,716
9,75,716
9,76,717
9,77,713
9,78,716
9,79,718
9,80,719
9,81,718
9,82,718
9,83,724
9,84,724
9,85,718
9,86,718
9,87,718
9,88,720
9,89,719
9,90,722
9,91,721
9,92,721
9,93,725
9,94,723
9,95,721
9,96,723
9,97,723
9,98,726
9,99,725
10,0,705
10,1,691
10,2,692
10,3,695
10,4,689
10,5,692
10,6,695
10,7,693
10,8,694
10,9,695
10,10,695
10,11,695
10,12,696
10,13,697
10,14,697
10,15,695
10,16,698
10,17,698
10,18,698
10,19,698
10,20,697
10,21,699
10,22,698
10,23,698
10,24,698
10,25,700
10,26,697
10,27,697
10,28,702
10,29,701
10,30,700
10,31,702
10,32,704
10,33,705
10,34,703
10,35,703
10,36,703
10,37,707
10,38,705
10,39,707
10,40,702
10,41,704
10,42,704
10,43,708
10,44,704
10,45,705
10,46,707
10,47,710
10,48,707
10,49,710
10,50,706
10,51,710
10,52,709
10,53,710
10,54,709
10,55,712
10,56,710
10,57,710
10,58,709
10,59,712
10,60,710
10,61,709
10,62,712
10,63,713
10,64,711
10,65,715
10,66,714
10,67,714
10,68,715
10,69,715
10,70,713
10,71,716
10,72,715
10,73,716
10,74,716
10,75,715
10,76,716
10,77,715
10,78,717
10,79,719
10,80,718
10,81,719
10,82,718
10,83,720
10,84,717
10,85,719
10,86,721
10,87,724
10,88,721
10,89,722
10,90,721
10,91,719
10,92,723
10,93,724
10,94,723
10,95,723
10,96,723
10,97,724
10,98,723
10,99,724
11,0,705
11,1,683
11,2,692
11,3,691
11,4,691
11,5,693
11,6,693
11,7,693
11,8,694
11,9,696
11,10,693
11,11,694
11,12,700
11,13,698
11,14,695
11,15,698
11,16,699
11,17,698
11,18,699
11,19,697
11,20,698
11,21,699
11,22,700
11,23,698
11,24,699
11,25,698
11,26,699
11,27,701
11,28,702
11,29,703
11,30,703
11,31,701
11,32,703
11,33,701
11,34,704
11,35,702
11,36,701
11,37,706
11,38,704
11,39,707
11,40,705
11,41,707
11,42,706
11,43,708
11,44,706
11,45,708
11,46,706
11,47,708
11,48,709
11,49,708
11,50,708
11,51,708
11,52,711
11,53,711
11,54,710
11,55,712
11,56,711
11,57,709
11,58,712
11,59,711
11,60,711
11,61,715
11,62,713
11,63,710
11,64,709
11,65,713
11,66,713
11,67,714
11,68,712
11,69,715
11,70,714
11,71,722
11,72,716
11,73,718
11,74,717
11,75,718
11,76,716
11,77,715
11,78,718
11,79,718
11,80,717
11,81,718
11,82,720
11,83,722
11,84,720
11,85,720
11,86,721
11,87,721
11,88,720
11,89,720
11,90,724
11,91,722
11,92,719
11,93,723
11,94,722
11,95,723
11,96,724
11,97,724
11,98,727
11,99,724
12,0,705
12,1,693
12,2,692
12,3,695
12,4,693
12,5,695
12,6,694
12,7,695
12,8,697
12,9,696
12,10,694
12,11,698
12,12,697
12,13,698
12,14,697
12,15,697
12,16,698
12,17,698
12,18,698
12,19,699
12,20,700
12,21,700
12,22,700
12,23,699
12,24,703
12,25,698
12,26,698
12,27,700
12,28,701
12,29,702
12,30,699
12,31,702
12,32,704
12,33,701
12,34,701
12,35,704
12,36,703
12,37,704
12,38,705
12,39,703
12,40,707
12,41,704
12,42,707
12,43,707
12,44,708
12,45,706
12,46,707
12,47,707
12,48,707
12,49,707
12,50,709
12,51,708
12,52,708
12,53,710
12,54,709
12,55,711
12,56,713
12,57,705
12,58,714
12,59,712
12,60,712
12,61,713
12,62,707
12,63,713
12,64,714
12,65,712
12,66,726
12,67,715
12,68,716
12,69,716
12,70,713
12,71,716
12,72,715
12,73,716
12,74,717
12,75,716
12,76,718
12,77,718
12,78,718
12,79,725
12,80,721
12,81,720
12,82,718
12,83,722
12,84,720
12,85,720
12,86,720
12,87,719
12,88,721
12,89,722
12,90,723
12,91,723
12,92,723
12,93,722
12,94,721
12,95,727
12,96,726
12,97,724
12,98,725
12,99,723
13,0,706
13,1,693
13,2,693
13,3,693
13,4,694
13,5,694
13,6,696
13,7,695
13,8,696
13,9,697
13,10,697
13,11,694
13,12,697
13,13,696
13,14,694
13,15,697
13,16,698
13,17,698
13,18,698
13,19,699
13,20,700
13,21,699
13,22,702
13,23,698
13,24,701
13,25,699
13,26,703
13,27,704
13,28,700
13,29,701
13,30,702
13,31,702
13,32,704
13,33,703
13,34,705
13,35,705
13,36,703
13,37,705
13,38,707
13,39,705
13,40,704
13,41,708
13,42,707
13,43,707
13,44,708
13,45,708
13,46,709
13,47,709
13,48,711
13,49,710
13,50,710
13,51,711
13,52,709
13,53,710
13,54,710
13,55,714
13,56,711
13,57,710
13,58,711
13,59,714
13,60,712
13,61,711
13,62,712
13,63,713
13,64,715
13,65,715
13,66,713
13,67,715
13,68,713
13,69,716
13,70,720
13,71,715
13,72,716
13,73,717
13,74,717
13,75,715
13,76,715
13,77,719
13,78,718
13,79,721
13,80,719
13,81,720
13,82,719
13,83,720
13,84,720
13,85,725
13,86,726
13,87,720
13,88,720
13,89,721
13,90,724
13,91,724
13,92,722
13,93,723
13,94,724
13,95,723
13,96,723
13,97,726
13,98,723
13,99,726
14,0,706
14,1,693
14,2,693
14,3,694
14,4,694
14,5,695
14,6,693
14,7,694
14,8,693
14,9,696
14,10,697
14,11,694
14,12,697
14,13,697
14,14,697
14,15,694
14,16,700
14,17,699
14,18,707
14,19,698
14,20,699
14,21,701
14,22,700
14,23,700
14,24,703
14,25,701
14,26,703
14,27,701
14,28,702
14,29,703
14,30,704
14,31,703
14,32,704
14,33,703
14,34,705
14,35,709
14,36,711
14,37,704
14,38,707
14,39,706
14,40,707
14,41,707
14,42,707
14,43,706
14,44,707
14,45,705
14,46,706
14,47,709
14,48,710
14,49,710
14,50,709
14,51,711
14,52,709
14,53,709
14,54,711
14,55,709
14,56,711
14,57,712
14,58,713
14,59,713
14,60,711
14,61,713
14,62,713
14,63,714
14,64,713
14,65,712
14,66,716
14,67,714
14,68,717
14,69,716
14,70,715
14,71,715
14,72,715
14,73,716
14,74,719
14,75,719
14,76,719
14,77,718
14,78,717
14,79,718
14,80,721
14,81,718
14,82,720
14,83,721
14,84,720
14,85,718
14,86,722
14,87,721
14,88,721
14,89,723
14,90,723
14,91,723
14,92,724
14,93,721
14,94,723
14,95,724
14,96,723
14,97,725
14,98,727
14,99,725
15,0,702
15,1,691
15,2,692
15,3,695
15,4,694
15,5,694
15,6,692
15,7,697
15,8,695
15,9,696
15,10,695
15,11,700
15,12,695
15,13,695
15,14,699
15,15,698
15,16,700
15,17,698
15,18,700
15,19,700
15,20,700
15,21,700
15,22,698
15,23,704
15,24,703
15,25,704
15,26,702
15,27,702
15,28,703
15,29,705
15,30,702
15,31,700
15,32,705
15,33,703
15,34,706
15,35,707
15,36,705
15,37,705
15,38,706
15,39,705
15,40,706
15,41,710
15,42,706
15,43,707
15,44,706
15,45,708
15,46,706
15,47,710
15,48,708
15,49,710
15,50,711
15,51,711
15,52,710
15,53,712
15,54,710
15,55,713
15,56,713
15,57,716
15,58,713
15,59,715
15,60,712
15,61,714
15,62,714
15,63,713
15,64,714
15,65,717
15,66,715
15,67,715
15,68,714
15,69,714
15,70,716
15,71,716
15,72,718
15,73,717
15,74,716
15,75,719
15,76,721
15,77,718
15,78,719
15,79,720
15,80,723
15,81,721
15,82,720
15,83,721
15,84,722
15,85,721
15,86,720
15,87,724
15,88,722
15,89,723
15,90,722
15,91,724
15,92,725
15,93,727
15,94,722
15,95,724
15,96,725
15,97,725
15,98,727
15,99,728
16,0,701
16,1,694
16,2,694
16,3,695
16,4,695
16,5,696
16,6,694
16,7,696
16,8,697
16,9,696
16,10,697
16,11,699
16,12,697
16,13,698
16,14,699
16,15,698
16,16,698
16,17,700
16,18,699
16,19,702
16,20,700
16,21,703
16,22,698
16,23,701
16,24,701
16,25,703
16,26,702
16,27,703
16,28,705
16,29,702
16,30,705
16,31,705
16,32,702
16,33,706
16,34,703
16,35,706
16,36,705
16,37,707
16,38,708
16,39,705
16,40,706
16,41,706
16,42,708
16,43,707
16,44,709
16,45,707
16,46,710
16,47,709
16,48,710
16,49,710
16,50,710
16,51,712
16,52,709
16,53,712
16,54,712
16,55,712
16,56,713
16,57,712
16,58,714
16,59,712
16,60,713
16,61,713
16,62,715
16,63,712
16,64,715
16,65,715
16,66,716
16,67,713
16,68,718
16,69,714
16,70,716
16,71,718
16,72,715
16,73,716
16,74,719
16,75,716
16,76,720
16,77,718
16,78,718
16,79,719
16,80,721
16,81,720
16,82,718
16,83,720
16,84,721
16,85,721
16,86,722
16,87,722
16,88,723
16,89,723
16,90,724
16,91,724
16,92,722
16,93,725
16,94,724
16,95,727
16,96,725
16,97,725
16,98,726
16,99,727
17,0,704
17,1,694
17,2,696
17,3,696
17,4,693
17,5,695
17,6,696
17,7,697
17,8,700
17,9,697
17,10,697
17,11,695
17,12,699
17,13,697
17,14,699
17,15,699
17,16,702
17,17,701
17,18,700
17,19,700
17,20,700
17,21,699
17,22,702
17,23,700
17,24,701
17,25,703
17,26,702
17,27,702
17,28,701
17,29,704
17,30,703
17,31,703
17,32,704
17,33,705
17,34,706
17,35,702
17,36,705
17,37,706
17,38,699
17,39,706
17,40,708
17,41,709
17,42,706
17,43,707
17,44,708
17,45,709
17,46,711
17,47,708
17,48,710
17,49,709
17,50,711
17,51,713
17,52,710
17,53,714
17,54,711
17,55,709
17,56,713
17,57,710
17,58,712
17,59,713
17,60,712
17,61,715
17,62,714
17,63,716
17,64,715
17,65,715
17,66,714
17,67,714
17,68,717
17,69,719
17,70,717
17,71,718
17,72,717
17,73,716
17,74,718
17,75,719
17,76,718
17,77,718
17,78,720
17,79,722
17,80,721
17,81,720
17,82,722
17,83,721
17,84,721
17,85,723
17,86,724
17,87,724
17,88,726
17,89,722
17,90,723
17,91,724
17,92,724
17,93,723
17,94,725
17,95,727
17,96,726
17,97,727
17,98,727
17,99,726
18,0,704
18,1,695
18,2,691
18,3,695
18,4,696
18,5,695
18,6,695
18,7,697
18,8,698
18,9,699
18,10,698
18,11,697
18,12,697
18,13,699
18,14,698
18,15,698
18,16,698
18,17,701
18,18,699
18,19,705
18,20,699
18,21,703
18,22,702
18,23,701
18,24,703
18,25,702
18,26,702
18,27,700
18,28,707
18,29,706
18,30,703
18,31,702
18,32,706
18,33,704
18,34,705
18,35,705
18,36,706
18,37,707
18,38,710
18,39,708
18,40,709
18,41,706
18,42,708
18,43,709
18,44,708
18,45,708
18,46,708
18,47,708
18,48,709
18,49,710
18,50,712
18,51,712
18,52,712
18,53,712
18,54,710
18,55,712
18,56,712
18,57,712
18,58,713
18,59,714
18,60,715
18,61,714
18,62,723
18,63,715
18,64,716
18,65,714
18,66,717
18,67,717
18,68,717
18,69,719
18,70,715
18,71,719
18,72,718
18,73,718
18,74,720
18,75,720
18,76,720
18,77,720
18,78,721
18,79,722
18,80,721
18,81,721
18,82,721
18,83,724
18,84,722
18,85,723
18,86,723
18,87,725
18,88,725
18,89,725
18,90,725
18,91,724
18,92,725
18,93,725
18,94,729
18,95,726
18,96,726
18,97,725
18,98,727
18,99,728
19,0,707
19,1,694
19,2,695
19,3,698
19,4,696
19,5,698
19,6,697
19,7,697
19,8,698
19,9,700
19,10,697
19,11,699
19,12,704
19,13,691
19,14,700
19,15,702
19,16,701
19,17,700
19,18,701
19,19,700
19,20,702
19,21,703
19,22,700
19,23,702
19,24,701
19,25,702
19,26,704
19,27,704
19,28,705
19,29,704
19,30,703
19,31,707
19,32,706
19,33,707
19,34,704
19,35,708
19,36,706
19,37,708
19,38,708
19,39,706
19,40,707
19,41,709
19,42,708
19,43,708
19,44,711
19,45,710
19,46,709
19,47,709
19,48,712
19,49,712
19,50,711
19,51,712
19,52,713
19,53,713
19,54,712
19,55,713
19,56,714
19,57,716
19,58,712
19,59,714
19,60,715
19,61,716
19,62,716
19,63,717
19,64,715
19,65,715
19,66,715
19,67,716
19,68,716
19,69,720
19,70,718
19,71,716
19,72,719
19,73,719
19,74,718
19,75,720
19,76,720
19,77,718
19,78,718
19,79,721
19,80,723
19,81,732
19,82,723
19,83,723
19,84,721
19,85,725
19,86,725
19,87,724
19,88,722
19,89,722
19,90,725
19,91,724
19,92,726
19,93,724
19,94,726
19,95,727
19,96,727
19,97,725
19,98,726
19,99,727
20,0,707
20,1,697
20,2,693
20,3,699
20,4,696
20,5,697
20,6,694
20,7,696
20,8,696
20,9,697
20,10,698
20,11,698
20,12,697
20,13,699
20,14,693
20,15,698
20,16,702
20,17,700
20,18,700
20,19,702
20,20,700
20,21,704
20,22,703
20,23,702
20,24,705
20,25,703
20,26,701
20,27,704
20,28,705
20,29,705
20,30,704
20,31,707
20,32,705
20,33,706
20,34,704
20,35,706
20,36,709
20,37,705
20,38,710
20,39,706
20,40,708
20,41,708
20,42,711
20,43,710
20,44,710
20,45,708
20,46,709
20,47,710
20,48,709
20,49,710
20,50,712
20,51,705
20,52,712
20,53,713
20,54,713
20,55,713
20,56,713
20,57,713
20,58,713
20,59,714
20,60,715
20,61,716
20,62,713
20,63,715
20,64,715
20,65,715
20,66,717
20,67,717
20,68,715
20,69,719
20,70,718
20,71,719
20,72,717
20,73,721
20,74,722
20,75,721
20,76,721
20,77,718
20,78,721
20,79,722
20,80,721
20,81,719
20,82,721
20,83,725
20,84,721
20,85,723
20,86,725
20,87,724
20,88,725
20,89,723
20,90,724
20,91,725
20,92,726
20,93,723
20,94,727
20,95,727
20,96,727
20,97,728
20,98,727
20,99,731
21,0,706
21,1,697
21,2,696
21,3,698
21,4,696
21,5,698
21,6,697
21,7,696
21,8,697
21,9,698
21,10,699
21,11,699
21,12,699
21,13,700
21,14,698
21,15,700
21,16,698
21,17,701
21,18,701
21,19,699
21,20,700
21,21,702
21,22,703
21,23,705
21,24,703
21,25,704
21,26,703
21,27,704
21,28,705
21,29,705
21,30,705
21,31,704
21,32,705
21,33,706
21,34,705
21,35,708
21,36,707
21,37,707
21,38,710
21,39,709
21,40,709
21,41,712
21,42,708
21,43,708
21,44,710
21,45,709
21,46,709
21,47,710
21,48,708
21,49,709
21,50,712
21,51,713
21,52,712
21,53,715
21,54,713
21,55,713
21,56,717
21,57,715
21,58,715
21,59,716
21,60,716
21,61,714
21,62,715
21,63,716
21,64,716
21,65,716
21,66,717
21,67,718
21,68,718
21,69,717
21,70,720
21,71,717
21,72,717
21,73,720
21,74,719
21,75,722
21,76,722
21,77,720
21,78,722
21,79,721
21,80,722
21,81,723
21,82,721
21,83,725
21,84,723
21,85,723
21,86,724
21,87,725
21,88,724
21,89,725
21,90,723
21,91,724
21,92,726
21,93,727
21,94,725
21,95,728
21,96,732
21,97,729
21,98,728
21,99,729
22,0,707
22,1,698
22,2,697
22,3,696
22,4,697
22,5,699
22,6,697
22,7,696
22,8,698
22,9,695
22,10,697
22,11,700
22,12,700
22,13,701
22,14,699
22,15,702
22,16,700
22,17,701
22,18,700
22,19,702
22,20,701
22,21,701
22,22,700
22,23,701
22,24,704
22,25,703
22,26,703
22,27,702
22,28,703
22,29,706
22,30,706
22,31,706
22,32,705
22,33,707
22,34,706
22,35,706
22,36,706
22,37,709
22,38,710
22,39,707
22,40,709
22,41,708
22,42,712
22,43,710
22,44,712
22,45,709
22,46,709
22,47,712
22,48,711
22,49,710
22,50,712
22,51,712
22,52,713
22,53,713
22,54,712
22,55,710
22,56,715
22,57,713
22,58,712
22,59,715
22,60,715
22,61,719
22,62,716
22,63,717
22,64,717
22,65,718
22,66,715
22,67,717
22,68,719
22,69,719
22,70,719
22,71,719
22,72,718
22,73,718
22,74,719
22,75,721
22,76,721
22,77,721
22,78,719
22,79,721
22,80,723
22,81,723
22,82,724
22,83,723
22,84,724
22,85,723
22,86,724
22,87,724
22,88,725
22,89,722
22,90,724
22,91,724
22,92,725
22,93,729
22,94,729
22,95,728
22,96,729
22,97,728
22,98,729
22,99,727
23,0,708
23,1,697
23,2,695
23,3,695
23,4,696
23,5,697
23,6,696
23,7,700
23,8,699
23,9,702
23,10,699
23,11,699
23,12,702
23,13,700
23,14,702
23,15,704
23,16,702
23,17,702
23,18,702
23,19,701
23,20,702
23,21,700
23,22,710
23,23,703
23,24,702
23,25,703
23,26,706
23,27,704
23,28,705
23,29,708
23,30,707
23,31,707
23,32,707
